time_stamp, average time, incremental time, search time,fov check time, total time, alpha_bal, alpha_del
909.29929359,0.00680597,0.00062662,0.00000372,6324.00000000,0.00838369,0.000000,0.000000
909.39993749,0.00679952,0.00064705,0.00000215,6320.00000000,0.00487620,0.000000,0.000000
909.49976373,0.00679635,0.00063383,0.00000236,6337.00000000,0.00584844,0.000000,0.000000
909.59960853,0.00678923,0.00064641,0.00000176,6356.00000000,0.00465461,0.000000,0.000000
909.69944813,0.00678705,0.00091928,0.00000225,6242.00000000,0.00613012,0.000000,0.000000
909.79928031,0.00677804,0.00055189,0.00000173,6255.00000000,0.00405607,0.000000,0.000000
909.89992795,0.00676860,0.00053528,0.00000176,6293.00000000,0.00390900,0.000000,0.000000
909.99977023,0.00677276,0.00125462,0.00000326,6336.00000000,0.00803822,0.000000,0.000000
910.09961373,0.00678322,0.00159393,0.00000158,6380.00000000,0.00997434,0.000000,0.000000
910.19946881,0.00678204,0.00092410,0.00000185,6133.00000000,0.00641856,0.000000,0.000000
910.29930727,0.00678242,0.00061955,0.00000257,6198.00000000,0.00690119,0.000000,0.000000
910.39994485,0.00678021,0.00092179,0.00000198,6237.00000000,0.00609931,0.000000,0.000000
910.49978027,0.00677359,0.00072419,0.00000201,6272.00000000,0.00472694,0.000000,0.000000
910.59961967,0.00676991,0.00104845,0.00000193,6330.00000000,0.00562913,0.000000,0.000000
910.69945645,0.00676519,0.00060152,0.00000207,6367.00000000,0.00529757,0.000000,0.000000
910.79931139,0.00678344,0.00116378,0.00000420,6377.00000000,0.01247605,0.000000,0.000000
910.89995465,0.00677446,0.00057909,0.00000162,6415.00000000,0.00396453,0.000000,0.000000
910.99979279,0.00677273,0.00093923,0.00000209,6420.00000000,0.00623126,0.000000,0.000000
911.09962619,0.00677177,0.00059220,0.00000300,6438.00000000,0.00646700,0.000000,0.000000
911.19947477,0.00676502,0.00052715,0.00000190,6459.00000000,0.00463290,0.000000,0.000000
911.29932273,0.00675973,0.00081980,0.00000184,6483.00000000,0.00508300,0.000000,0.000000
911.39996885,0.00675477,0.00046336,0.00000253,6506.00000000,0.00517622,0.000000,0.000000
911.49981549,0.00674604,0.00048170,0.00000172,6524.00000000,0.00396300,0.000000,0.000000
911.59966605,0.00674034,0.00060435,0.00000237,6522.00000000,0.00491564,0.000000,0.000000
911.69949791,0.00673421,0.00077139,0.00000199,6525.00000000,0.00476531,0.000000,0.000000
911.79934469,0.00673081,0.00080343,0.00000213,6528.00000000,0.00563839,0.000000,0.000000
911.89998633,0.00676958,0.00294340,0.00000847,6529.00000000,0.01929066,0.000000,0.000000
911.99983327,0.00676677,0.00051643,0.00000293,6539.00000000,0.00585740,0.000000,0.000000
912.09966825,0.00675989,0.00054724,0.00000196,6561.00000000,0.00452472,0.000000,0.000000
912.19949561,0.00675356,0.00048659,0.00000196,6570.00000000,0.00468760,0.000000,0.000000
912.29935161,0.00674898,0.00051575,0.00000196,6580.00000000,0.00525386,0.000000,0.000000
912.39999873,0.00673950,0.00054844,0.00000187,6592.00000000,0.00362849,0.000000,0.000000
912.49984037,0.00673506,0.00077928,0.00000209,6609.00000000,0.00527295,0.000000,0.000000
912.59969175,0.00674597,0.00056976,0.00000307,6638.00000000,0.01034779,0.000000,0.000000
912.69952635,0.00674186,0.00071377,0.00000203,6642.00000000,0.00538211,0.000000,0.000000
912.79935407,0.00673700,0.00084769,0.00000216,6658.00000000,0.00512369,0.000000,0.000000
912.89999459,0.00673122,0.00098433,0.00000181,6692.00000000,0.00480521,0.000000,0.000000
912.99985051,0.00672789,0.00173130,0.00000245,6706.00000000,0.00561456,0.000000,0.000000
913.09970353,0.00672104,0.00056323,0.00000213,6764.00000000,0.00442794,0.000000,0.000000
913.19954455,0.00671006,0.00046349,0.00000246,6783.00000000,0.00301978,0.000000,0.000000
913.29938033,0.00669603,0.00035887,0.00000157,6810.00000000,0.00197009,0.000000,0.000000
913.39961577,0.00672522,0.00422360,0.00000618,6842.00000000,0.01659041,0.000000,0.000000
913.49944501,0.00670962,0.00024779,0.00000165,6852.00000000,0.00141923,0.000000,0.000000
913.59930151,0.00669543,0.00032644,0.00000209,6873.00000000,0.00187199,0.000000,0.000000
913.69994555,0.00668722,0.00124856,0.00000427,6880.00000000,0.00388929,0.000000,0.000000
913.79976993,0.00667138,0.00017919,0.00000203,6877.00000000,0.00125297,0.000000,0.000000
913.89962427,0.00665944,0.00022641,0.00000254,6882.00000000,0.00256257,0.000000,0.000000
913.99947749,0.00664402,0.00036620,0.00000233,6910.00000000,0.00134093,0.000000,0.000000
914.09931691,0.00663130,0.00061129,0.00000208,6871.00000000,0.00224182,0.000000,0.000000
914.19995353,0.00661655,0.00062252,0.00000127,6968.00000000,0.00151261,0.000000,0.000000
914.29979694,0.00661584,0.00232918,0.00000283,7091.00000000,0.00637059,0.000000,0.000000
914.39965212,0.00660873,0.00170722,0.00000170,7284.00000000,0.00413600,0.000000,0.000000
914.49948870,0.00661891,0.00141823,0.00000271,7511.00000000,0.01016901,0.000000,0.000000
914.59931134,0.00660862,0.00094204,0.00000160,7659.00000000,0.00300839,0.000000,0.000000
914.69995200,0.00659911,0.00104879,0.00000156,7834.00000000,0.00326201,0.000000,0.000000
914.79978224,0.00659310,0.00118567,0.00000243,8001.00000000,0.00447591,0.000000,0.000000
914.89962714,0.00659633,0.00150907,0.00000364,8201.00000000,0.00773764,0.000000,0.000000
914.99945830,0.00659095,0.00127311,0.00000194,8281.00000000,0.00468770,0.000000,0.000000
915.09930494,0.00658830,0.00131777,0.00000210,8418.00000000,0.00564532,0.000000,0.000000
915.19994166,0.00659393,0.00122722,0.00000367,8572.00000000,0.00860058,0.000000,0.000000
915.29978536,0.00659610,0.00127491,0.00000334,8706.00000000,0.00737024,0.000000,0.000000
915.39962148,0.00659826,0.00184737,0.00000327,8825.00000000,0.00737179,0.000000,0.000000
915.49944804,0.00661169,0.00161530,0.00000211,8944.00000000,0.01143195,0.000000,0.000000
915.59928902,0.00662269,0.00163419,0.00000169,8942.00000000,0.01058185,0.000000,0.000000
915.69993270,0.00661645,0.00068638,0.00000194,9095.00000000,0.00436500,0.000000,0.000000
915.79976634,0.00662375,0.00442790,0.00000187,9154.00000000,0.00926465,0.000000,0.000000
915.89960778,0.00661989,0.00099201,0.00000177,9250.00000000,0.00521997,0.000000,0.000000
915.99944432,0.00664173,0.00431326,0.00000297,9299.00000000,0.01458978,0.000000,0.000000
916.09928102,0.00665079,0.00175439,0.00000330,9318.00000000,0.00995945,0.000000,0.000000
916.19990414,0.00666060,0.00096308,0.00000194,9184.00000000,0.01025054,0.000000,0.000000
916.29973440,0.00666647,0.00141516,0.00000242,9306.00000000,0.00882130,0.000000,0.000000
916.39957822,0.00666384,0.00109354,0.00000194,9410.00000000,0.00569547,0.000000,0.000000
916.49942862,0.00666828,0.00224330,0.00000190,9491.00000000,0.00830769,0.000000,0.000000
916.59966610,0.00666568,0.00139124,0.00000203,9583.00000000,0.00570417,0.000000,0.000000
916.69950780,0.00668742,0.00286256,0.00000679,9650.00000000,0.01475229,0.000000,0.000000
916.79935426,0.00668910,0.00087567,0.00000287,9697.00000000,0.00731372,0.000000,0.000000
916.89998610,0.00670643,0.00171902,0.00000260,9749.00000000,0.01316901,0.000000,0.000000
916.99982822,0.00673280,0.00321765,0.00000199,9749.00000000,0.01659478,0.000000,0.000000
917.09966510,0.00673224,0.00151277,0.00000206,9854.00000000,0.00652231,0.000000,0.000000
917.19950058,0.00674833,0.00380448,0.00000326,9825.00000000,0.01279841,0.000000,0.000000
917.29934395,0.00676667,0.00093392,0.00000597,9833.00000000,0.01368376,0.000000,0.000000
917.39998977,0.00678606,0.00328303,0.00000172,9788.00000000,0.01411500,0.000000,0.000000
917.49982907,0.00678570,0.00158412,0.00000196,9843.00000000,0.00664696,0.000000,0.000000
917.59967483,0.00679874,0.00146528,0.00000379,9895.00000000,0.01175536,0.000000,0.000000
917.69952405,0.00679879,0.00091445,0.00000266,9971.00000000,0.00681936,0.000000,0.000000
917.79936411,0.00679646,0.00092077,0.00000201,9975.00000000,0.00590306,0.000000,0.000000
917.89999271,0.00679323,0.00088038,0.00000214,9995.00000000,0.00555727,0.000000,0.000000
917.99981491,0.00679444,0.00209839,0.00000221,10050.00000000,0.00725970,0.000000,0.000000
918.09964977,0.00679484,0.00156734,0.00000183,10102.00000000,0.00694829,0.000000,0.000000
918.19949565,0.00679560,0.00178073,0.00000223,10158.00000000,0.00708963,0.000000,0.000000
918.29933844,0.00681002,0.00174664,0.00000184,10228.00000000,0.01238909,0.000000,0.000000
918.39995970,0.00680805,0.00087521,0.00000174,10190.00000000,0.00604616,0.000000,0.000000
918.49979276,0.00682184,0.00245646,0.00000450,10241.00000000,0.01218527,0.000000,0.000000
918.59963132,0.00681632,0.00092913,0.00000174,10253.00000000,0.00466182,0.000000,0.000000
918.69946300,0.00682585,0.00318049,0.00000280,10258.00000000,0.01055228,0.000000,0.000000
918.79929928,0.00682646,0.00085514,0.00000271,9851.00000000,0.00706568,0.000000,0.000000
918.89994464,0.00683085,0.00316118,0.00000220,9907.00000000,0.00855902,0.000000,0.000000
918.99978764,0.00683367,0.00236666,0.00000223,9997.00000000,0.00794447,0.000000,0.000000
919.09963368,0.00683157,0.00132559,0.00000173,10079.00000000,0.00600145,0.000000,0.000000
919.19947676,0.00682978,0.00074342,0.00000210,10125.00000000,0.00611902,0.000000,0.000000
919.29931016,0.00683592,0.00192583,0.00000314,10191.00000000,0.00927430,0.000000,0.000000
919.39994626,0.00683183,0.00134396,0.00000171,10216.00000000,0.00520581,0.000000,0.000000
919.49978818,0.00683221,0.00088690,0.00000222,10249.00000000,0.00698143,0.000000,0.000000
919.59962286,0.00686185,0.00235702,0.00000320,10329.00000000,0.01872013,0.000000,0.000000
919.69945652,0.00686220,0.00231918,0.00000209,10403.00000000,0.00700297,0.000000,0.000000
919.79928540,0.00686336,0.00198965,0.00000243,10418.00000000,0.00732827,0.000000,0.000000
919.89992540,0.00686599,0.00141703,0.00000225,10477.00000000,0.00792441,0.000000,0.000000
919.99976800,0.00690989,0.00402215,0.00000834,10497.00000000,0.02464668,0.000000,0.000000
920.09961998,0.00692806,0.00348228,0.00000345,10510.00000000,0.01428656,0.000000,0.000000
920.19946264,0.00692787,0.00129667,0.00000202,10543.00000000,0.00684888,0.000000,0.000000
920.29928312,0.00694225,0.00164277,0.00000387,10574.00000000,0.01279764,0.000000,0.000000
920.39992778,0.00696048,0.00235313,0.00000404,10608.00000000,0.01439573,0.000000,0.000000
920.49976508,0.00696358,0.00229708,0.00000219,10653.00000000,0.00823238,0.000000,0.000000
920.59959472,0.00696827,0.00106144,0.00000343,10682.00000000,0.00889048,0.000000,0.000000
920.69942854,0.00696320,0.00085971,0.00000168,10696.00000000,0.00488208,0.000000,0.000000
920.79966176,0.00699869,0.00095905,0.00000691,10741.00000000,0.02161758,0.000000,0.000000
920.89949716,0.00700627,0.00231989,0.00000244,10757.00000000,0.01013977,0.000000,0.000000
920.99934652,0.00700228,0.00099629,0.00000171,10757.00000000,0.00535092,0.000000,0.000000
921.09999392,0.00700567,0.00085900,0.00000345,10771.00000000,0.00841247,0.000000,0.000000
921.19983082,0.00701427,0.00276380,0.00000315,10816.00000000,0.01058850,0.000000,0.000000
921.29966843,0.00701282,0.00102894,0.00000203,10830.00000000,0.00640952,0.000000,0.000000
921.39950623,0.00704109,0.00135402,0.00000554,10853.00000000,0.01885718,0.000000,0.000000
921.49934205,0.00704051,0.00104043,0.00000221,10873.00000000,0.00680086,0.000000,0.000000
921.59998693,0.00705681,0.00309140,0.00000392,10880.00000000,0.01389928,0.000000,0.000000
921.69982289,0.00705350,0.00082122,0.00000176,10915.00000000,0.00565994,0.000000,0.000000
921.79967463,0.00705353,0.00090756,0.00000215,10939.00000000,0.00706613,0.000000,0.000000
921.89950833,0.00704877,0.00098146,0.00000181,10922.00000000,0.00503553,0.000000,0.000000
921.99934803,0.00705666,0.00277450,0.00000192,10977.00000000,0.01040426,0.000000,0.000000
922.09999017,0.00705614,0.00129779,0.00000182,11006.00000000,0.00683365,0.000000,0.000000
922.19981641,0.00705134,0.00085871,0.00000194,11052.00000000,0.00500827,0.000000,0.000000
922.29964877,0.00707157,0.00130699,0.00000538,11027.00000000,0.01570997,0.000000,0.000000
922.39948959,0.00706720,0.00088578,0.00000163,10898.00000000,0.00519539,0.000000,0.000000
922.49934095,0.00706905,0.00191336,0.00000208,10986.00000000,0.00786458,0.000000,0.000000
922.59997613,0.00706848,0.00144414,0.00000202,11040.00000000,0.00682034,0.000000,0.000000
922.69982269,0.00707051,0.00149372,0.00000266,11133.00000000,0.00794608,0.000000,0.000000
922.79966991,0.00706900,0.00146611,0.00000177,11239.00000000,0.00641585,0.000000,0.000000
922.89949979,0.00707140,0.00159761,0.00000237,11327.00000000,0.00811107,0.000000,0.000000
922.99935341,0.00707453,0.00318694,0.00000178,11402.00000000,0.00843377,0.000000,0.000000
923.09998435,0.00707748,0.00132764,0.00000278,11491.00000000,0.00835887,0.000000,0.000000
923.19981203,0.00707877,0.00142612,0.00000181,11640.00000000,0.00764422,0.000000,0.000000
923.29964996,0.00707659,0.00130385,0.00000174,11753.00000000,0.00612257,0.000000,0.000000
923.39949562,0.00707585,0.00115296,0.00000214,11877.00000000,0.00675178,0.000000,0.000000
923.49934114,0.00707663,0.00102418,0.00000146,11982.00000000,0.00741749,0.000000,0.000000
923.59999938,0.00707457,0.00188404,0.00000152,12109.00000000,0.00616978,0.000000,0.000000
923.69983658,0.00708098,0.00188620,0.00000226,12232.00000000,0.00990654,0.000000,0.000000
923.79967018,0.00707949,0.00122554,0.00000162,12367.00000000,0.00642317,0.000000,0.000000
923.89950802,0.00707967,0.00172827,0.00000166,12441.00000000,0.00715716,0.000000,0.000000
923.99935182,0.00708253,0.00148178,0.00000171,12567.00000000,0.00835540,0.000000,0.000000
924.09999376,0.00708200,0.00149455,0.00000168,12688.00000000,0.00684361,0.000000,0.000000
924.19984982,0.00708750,0.00124933,0.00000231,12743.00000000,0.00954134,0.000000,0.000000
924.29969037,0.00708549,0.00105390,0.00000155,12728.00000000,0.00618826,0.000000,0.000000
924.39954515,0.00708252,0.00107245,0.00000148,12919.00000000,0.00574903,0.000000,0.000000
924.49939299,0.00708654,0.00167237,0.00000222,13057.00000000,0.00889156,0.000000,0.000000
924.59963553,0.00708988,0.00168008,0.00000190,13099.00000000,0.00859299,0.000000,0.000000
924.69946841,0.00708921,0.00122957,0.00000167,13140.00000000,0.00678886,0.000000,0.000000
924.79931171,0.00710081,0.00093813,0.00000359,12872.00000000,0.01234604,0.000000,0.000000
924.89994203,0.00710050,0.00131508,0.00000167,12982.00000000,0.00695752,0.000000,0.000000
924.99978691,0.00709997,0.00100466,0.00000190,13052.00000000,0.00686023,0.000000,0.000000
925.09962435,0.00710212,0.00110548,0.00000184,13121.00000000,0.00808098,0.000000,0.000000
925.19944627,0.00710615,0.00215005,0.00000188,13187.00000000,0.00894483,0.000000,0.000000
925.29967250,0.00712269,0.00249466,0.00000152,13252.00000000,0.01467939,0.000000,0.000000
925.39950902,0.00712465,0.00201415,0.00000188,13282.00000000,0.00802166,0.000000,0.000000
925.49934754,0.00715302,0.00100906,0.00000643,13289.00000000,0.02017476,0.000000,0.000000
925.59960148,0.00715025,0.00076630,0.00000171,13315.00000000,0.00587660,0.000000,0.000000
925.69944750,0.00714933,0.00093543,0.00000167,13356.00000000,0.00672767,0.000000,0.000000
925.79929114,0.00717179,0.00210391,0.00000168,13383.00000000,0.01754508,0.000000,0.000000
925.89992756,0.00716931,0.00072527,0.00000183,13413.00000000,0.00602026,0.000000,0.000000
925.99976126,0.00716861,0.00106233,0.00000220,13424.00000000,0.00684772,0.000000,0.000000
926.09960336,0.00716257,0.00058965,0.00000174,13450.00000000,0.00435324,0.000000,0.000000
926.19944466,0.00717240,0.00119996,0.00000445,13456.00000000,0.01175363,0.000000,0.000000
926.29930095,0.00717635,0.00153225,0.00000299,13401.00000000,0.00901898,0.000000,0.000000
926.39994619,0.00717418,0.00057044,0.00000251,13420.00000000,0.00616093,0.000000,0.000000
926.49979017,0.00716992,0.00075351,0.00000205,13436.00000000,0.00517208,0.000000,0.000000
926.59962739,0.00716272,0.00043215,0.00000196,13452.00000000,0.00377580,0.000000,0.000000
926.69945921,0.00715419,0.00044891,0.00000191,13438.00000000,0.00313941,0.000000,0.000000
926.79929647,0.00714866,0.00058112,0.00000258,13456.00000000,0.00453651,0.000000,0.000000
926.89994711,0.00714296,0.00066892,0.00000241,13468.00000000,0.00444514,0.000000,0.000000
926.99978753,0.00713779,0.00057669,0.00000338,13485.00000000,0.00468677,0.000000,0.000000
927.09962553,0.00712928,0.00037142,0.00000248,13470.00000000,0.00308761,0.000000,0.000000
927.19945827,0.00712086,0.00040489,0.00000256,13493.00000000,0.00311220,0.000000,0.000000
927.29928386,0.00711186,0.00042744,0.00000235,13504.00000000,0.00282099,0.000000,0.000000
927.39992894,0.00710219,0.00025508,0.00000205,13501.00000000,0.00248233,0.000000,0.000000
927.49977142,0.00712614,0.00296977,0.00000190,13490.00000000,0.01859473,0.000000,0.000000
927.59960074,0.00715123,0.00186934,0.00000271,13520.00000000,0.01919597,0.000000,0.000000
927.69942910,0.00714383,0.00049454,0.00000205,13551.00000000,0.00358412,0.000000,0.000000
927.79966142,0.00713501,0.00037583,0.00000190,13568.00000000,0.00288227,0.000000,0.000000
927.89949648,0.00712591,0.00039678,0.00000261,13576.00000000,0.00273277,0.000000,0.000000
927.99932646,0.00711816,0.00028818,0.00000215,13587.00000000,0.00336840,0.000000,0.000000
928.09995274,0.00710678,0.00019113,0.00000165,13602.00000000,0.00158376,0.000000,0.000000
928.19979402,0.00709548,0.00024270,0.00000168,13608.00000000,0.00160666,0.000000,0.000000
928.29965692,0.00710869,0.00144227,0.00000249,13617.00000000,0.01353903,0.000000,0.000000
928.39948778,0.00712394,0.00209172,0.00000209,13634.00000000,0.01456705,0.000000,0.000000
928.49932576,0.00713690,0.00237686,0.00000150,13654.00000000,0.01347409,0.000000,0.000000
928.59996868,0.00714102,0.00193024,0.00000124,13686.00000000,0.00916155,0.000000,0.000000
928.69981126,0.00713431,0.00019543,0.00000196,13698.00000000,0.00383738,0.000000,0.000000
928.79965432,0.00715825,0.00174704,0.00000281,13708.00000000,0.01893573,0.000000,0.000000
928.89948426,0.00715245,0.00098951,0.00000260,13714.00000000,0.00429732,0.000000,0.000000
928.99933126,0.00714512,0.00053481,0.00000239,13710.00000000,0.00352133,0.000000,0.000000
929.09997870,0.00713714,0.00036978,0.00000241,13724.00000000,0.00318827,0.000000,0.000000
929.19981294,0.00712959,0.00042611,0.00000219,13734.00000000,0.00338648,0.000000,0.000000
929.29966117,0.00712270,0.00044940,0.00000224,13737.00000000,0.00369634,0.000000,0.000000
929.39949747,0.00711272,0.00027409,0.00000191,13758.00000000,0.00214183,0.000000,0.000000
929.49935122,0.00710466,0.00044267,0.00000223,13778.00000000,0.00308138,0.000000,0.000000
929.59998995,0.00710975,0.00124354,0.00000166,13782.00000000,0.00965936,0.000000,0.000000
929.69983789,0.00710892,0.00088486,0.00000200,13807.00000000,0.00669195,0.000000,0.000000
929.79967546,0.00710483,0.00098116,0.00000173,13806.00000000,0.00505209,0.000000,0.000000
929.89950958,0.00709424,0.00018759,0.00000588,13823.00000000,0.00176442,0.000000,0.000000
929.99935804,0.00708925,0.00053456,0.00000542,13834.00000000,0.00457632,0.000000,0.000000
930.09999394,0.00707745,0.00025585,0.00000217,13870.00000000,0.00111579,0.000000,0.000000
930.19983494,0.00706750,0.00035159,0.00000239,13903.00000000,0.00203261,0.000000,0.000000
930.29967368,0.00705698,0.00026945,0.00000190,13939.00000000,0.00172349,0.000000,0.000000
930.39951056,0.00705114,0.00046857,0.00000240,13958.00000000,0.00408628,0.000000,0.000000
930.49935020,0.00704037,0.00036781,0.00000160,14008.00000000,0.00155700,0.000000,0.000000
930.59999704,0.00703318,0.00099896,0.00000218,14040.00000000,0.00336645,0.000000,0.000000
930.69984114,0.00702364,0.00037783,0.00000197,14046.00000000,0.00214856,0.000000,0.000000
930.79965588,0.00701584,0.00065358,0.00000234,14082.00000000,0.00302476,0.000000,0.000000
930.89950998,0.00700726,0.00062550,0.00000264,13741.00000000,0.00260491,0.000000,0.000000
930.99936588,0.00699948,0.00085484,0.00000192,13797.00000000,0.00300061,0.000000,0.000000
931.09960462,0.00699620,0.00066960,0.00000535,13861.00000000,0.00530569,0.000000,0.000000
931.19944222,0.00698940,0.00062064,0.00000240,13922.00000000,0.00347921,0.000000,0.000000
931.29967468,0.00698347,0.00077067,0.00000276,14011.00000000,0.00391813,0.000000,0.000000
931.39950937,0.00697512,0.00061398,0.00000172,14067.00000000,0.00264949,0.000000,0.000000
931.49934839,0.00696965,0.00073656,0.00000190,14167.00000000,0.00413153,0.000000,0.000000
931.59997746,0.00696912,0.00221224,0.00000239,14229.00000000,0.00669651,0.000000,0.000000
931.69981379,0.00696108,0.00055345,0.00000223,14284.00000000,0.00277334,0.000000,0.000000
931.79966659,0.00695303,0.00054873,0.00000208,14342.00000000,0.00274858,0.000000,0.000000
931.89951228,0.00695064,0.00109860,0.00000170,14412.00000000,0.00569812,0.000000,0.000000
931.99935538,0.00694294,0.00060350,0.00000254,14417.00000000,0.00291175,0.000000,0.000000
932.09999562,0.00693417,0.00040820,0.00000200,14471.00000000,0.00232891,0.000000,0.000000
932.19982696,0.00692700,0.00058186,0.00000219,14490.00000000,0.00315606,0.000000,0.000000
932.29967643,0.00692266,0.00172962,0.00000248,14545.00000000,0.00463416,0.000000,0.000000
932.39952651,0.00691488,0.00043145,0.00000196,14561.00000000,0.00280996,0.000000,0.000000
932.49936677,0.00690809,0.00052968,0.00000242,14622.00000000,0.00331543,0.000000,0.000000
932.59999809,0.00692230,0.00243438,0.00000189,14628.00000000,0.01445335,0.000000,0.000000
932.69984543,0.00694594,0.00347992,0.00000212,14745.00000000,0.01949557,0.000000,0.000000
932.79968715,0.00696109,0.00265208,0.00000242,14775.00000000,0.01502451,0.000000,0.000000
932.89952079,0.00695522,0.00040055,0.00000223,14796.00000000,0.00382281,0.000000,0.000000
932.99934643,0.00694824,0.00043844,0.00000254,14820.00000000,0.00322137,0.000000,0.000000
933.09999389,0.00694192,0.00061587,0.00000221,14860.00000000,0.00356486,0.000000,0.000000
933.19982559,0.00693542,0.00063512,0.00000233,14849.00000000,0.00344981,0.000000,0.000000
933.29966220,0.00692754,0.00046014,0.00000226,14866.00000000,0.00269643,0.000000,0.000000
933.39951376,0.00692122,0.00055805,0.00000302,14887.00000000,0.00352072,0.000000,0.000000
933.49936712,0.00691457,0.00072228,0.00000211,14916.00000000,0.00332985,0.000000,0.000000
933.59960406,0.00691891,0.00187492,0.00000157,14950.00000000,0.00926423,0.000000,0.000000
933.69944820,0.00691398,0.00052728,0.00000374,14932.00000000,0.00424629,0.000000,0.000000
933.79929856,0.00691424,0.00142737,0.00000638,14949.00000000,0.00705236,0.000000,0.000000
933.89992080,0.00690748,0.00062237,0.00000221,14946.00000000,0.00323503,0.000000,0.000000
933.99976288,0.00691885,0.00253399,0.00000188,14967.00000000,0.01310619,0.000000,0.000000
934.09960378,0.00692867,0.00158829,0.00000188,15006.00000000,0.01227956,0.000000,0.000000
934.19945186,0.00692112,0.00029041,0.00000232,15028.00000000,0.00280254,0.000000,0.000000
934.29930095,0.00691451,0.00033042,0.00000279,15044.00000000,0.00329588,0.000000,0.000000
934.39994279,0.00690596,0.00034255,0.00000195,15052.00000000,0.00222401,0.000000,0.000000
934.49978775,0.00690229,0.00031214,0.00000221,15059.00000000,0.00488339,0.000000,0.000000
934.59963551,0.00690097,0.00086881,0.00000598,15070.00000000,0.00617876,0.000000,0.000000
934.69949699,0.00689580,0.00034841,0.00000210,15060.00000000,0.00404462,0.000000,0.000000
934.79934717,0.00688818,0.00033614,0.00000210,15080.00000000,0.00268337,0.000000,0.000000
934.89999921,0.00688096,0.00045477,0.00000220,15090.00000000,0.00288488,0.000000,0.000000
934.99982879,0.00687257,0.00036853,0.00000195,15112.00000000,0.00222824,0.000000,0.000000
935.09966539,0.00686646,0.00038175,0.00000270,15125.00000000,0.00347617,0.000000,0.000000
935.19951481,0.00688128,0.00185458,0.00000251,15146.00000000,0.01512118,0.000000,0.000000
935.29935437,0.00688927,0.00186471,0.00000194,15182.00000000,0.01133879,0.000000,0.000000
935.39998835,0.00688104,0.00033928,0.00000181,15238.00000000,0.00228902,0.000000,0.000000
935.49982871,0.00687263,0.00034945,0.00000186,15219.00000000,0.00217046,0.000000,0.000000
935.59966797,0.00686839,0.00056176,0.00000374,15259.00000000,0.00449496,0.000000,0.000000
935.69950485,0.00686230,0.00062028,0.00000225,15250.00000000,0.00344162,0.000000,0.000000
935.79934593,0.00685641,0.00062761,0.00000219,15275.00000000,0.00354727,0.000000,0.000000
935.89998509,0.00684893,0.00041172,0.00000195,15290.00000000,0.00263994,0.000000,0.000000
935.99982365,0.00684462,0.00077871,0.00000245,15330.00000000,0.00441194,0.000000,0.000000
936.09966801,0.00684051,0.00094511,0.00000266,15359.00000000,0.00452102,0.000000,0.000000
936.19950835,0.00683512,0.00108341,0.00000189,15377.00000000,0.00378279,0.000000,0.000000
936.29934487,0.00683207,0.00229958,0.00000258,15301.00000000,0.00510140,0.000000,0.000000
936.39998436,0.00682594,0.00041016,0.00000205,15365.00000000,0.00334588,0.000000,0.000000
936.49982312,0.00685322,0.00269628,0.00000312,15407.00000000,0.02237324,0.000000,0.000000
936.59965947,0.00684882,0.00070722,0.00000274,15413.00000000,0.00434452,0.000000,0.000000
936.69950676,0.00687335,0.00475169,0.00000272,15464.00000000,0.02088008,0.000000,0.000000
936.79934745,0.00686533,0.00033820,0.00000192,15479.00000000,0.00227384,0.000000,0.000000
936.89998785,0.00686927,0.00204093,0.00000632,15504.00000000,0.00912933,0.000000,0.000000
936.99982679,0.00686858,0.00135727,0.00000602,15501.00000000,0.00647242,0.000000,0.000000
937.09966337,0.00686595,0.00106363,0.00000505,15506.00000000,0.00535561,0.000000,0.000000
937.19951666,0.00685983,0.00032210,0.00000308,15527.00000000,0.00333085,0.000000,0.000000
937.29935405,0.00686453,0.00114096,0.00000825,15526.00000000,0.00957620,0.000000,0.000000
937.39997848,0.00685921,0.00071807,0.00000252,15499.00000000,0.00378343,0.000000,0.000000
937.49981285,0.00685458,0.00061463,0.00000338,15514.00000000,0.00417486,0.000000,0.000000
937.59965703,0.00685225,0.00039639,0.00000233,15528.00000000,0.00550066,0.000000,0.000000
937.69949270,0.00684427,0.00035375,0.00000201,15528.00000000,0.00221128,0.000000,0.000000
937.79933625,0.00685519,0.00220456,0.00000226,15551.00000000,0.01320691,0.000000,0.000000
937.89998031,0.00684916,0.00034802,0.00000240,15519.00000000,0.00333816,0.000000,0.000000
937.99982831,0.00687504,0.00176415,0.00000403,15534.00000000,0.02198821,0.000000,0.000000
938.09968259,0.00687040,0.00044996,0.00000238,15551.00000000,0.00415203,0.000000,0.000000
938.19951357,0.00686436,0.00049595,0.00000286,15563.00000000,0.00332829,0.000000,0.000000
938.29935758,0.00685970,0.00086717,0.00000244,15569.00000000,0.00412617,0.000000,0.000000
938.39962062,0.00685404,0.00030848,0.00000273,15582.00000000,0.00352293,0.000000,0.000000
938.49946680,0.00684741,0.00037082,0.00000281,15595.00000000,0.00294400,0.000000,0.000000
938.59930208,0.00684262,0.00037778,0.00000342,15623.00000000,0.00401488,0.000000,0.000000
938.69994058,0.00683576,0.00049268,0.00000237,15620.00000000,0.00278421,0.000000,0.000000
938.79978312,0.00683007,0.00036258,0.00000262,15662.00000000,0.00345829,0.000000,0.000000
938.89962620,0.00682433,0.00054409,0.00000270,15695.00000000,0.00341971,0.000000,0.000000
